Altium Designer Pick and Place Locations
C:\Users\brandon.dixon\Git\hubert\hardware\main\Project Outputs for 7797-20-0224\Pick Place for 7797-20-0224.csv

========================================================================================================================
File Design Information:

Date:       10/05/19
Time:       21:48
Revision:   b0c84aee3b6373c4f834b48c7dff6faf1c28e895
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C21","GRM155R71A104KA01D","TopLayer","0402","715.001","106.377","270","-55-125C, 1005, 10V, X7R, ±10%"
"C27","GRM155R71A104KA01D","TopLayer","0402","935.001","1094.999","90","-55-125C, 1005, 10V, X7R, ±10%"
"C25","GRM31CR71H475KA12L","TopLayer","1206","940.001","915.000","180","-55-125C, 3216, 50V, X7R, ±10%"
"C37","GRM31CR71H475KA12L","TopLayer","1206","1445.001","1080.001","90","-55-125C, 3216, 50V, X7R, ±10%"
"C36","GRM31CR71H475KA12L","TopLayer","1206","1240.001","940.000","180","-55-125C, 3216, 50V, X7R, ±10%"
"C24","GRM31CR71H475KA12L","TopLayer","1206","799.371","1273.780","270","-55-125C, 3216, 50V, X7R, ±10%"
"C4","GRM32ER71H106KA12L","TopLayer","1210","305.001","785.000","0","-55-125C, 1005, 50V, X7R, ±10%"
"C18","GRM32ER71H106KA12L","TopLayer","1210","645.001","960.000","360","-55-125C, 1005, 50V, X7R, ±10%"
"C9","GRM188R71A105KA61J","TopLayer","0603","345.001","1704.999","90","-55-125C, 1608, 10V, X7R, ±10%"
"C5","GRM188R71A225KE15D","TopLayer","0603","290.000","1880.001","0","-55-125C, 1608, 10V, X7R, ±10%"
"C16","GRM155R71A104KA01D","TopLayer","0402","580.000","2350.001","180","-55-125C, 1005, 10V, X7R, ±10%"
"C30","GRM188R71A105KA61J","TopLayer","0603","1045.001","1929.999","270","-55-125C, 1608, 10V, X7R, ±10%"
"C26","GRM155R71C103KA01D","TopLayer","0402","900.001","2249.686","90","Cap, 0.01 µF, 16 V, X7R"
"C29","GRM155R71A104KA01D","TopLayer","0402","1000.001","1919.999","270","-55-125C, 1005, 10V, X7R, ±10%"
"C6","GRM155R71C103KA01D","TopLayer","0402","260.001","1709.999","90","Cap, 0.01 µF, 16 V, X7R"
"C20","GRM155R71A104KA01D","TopLayer","0402","645.001","1549.999","270","-55-125C, 1005, 10V, X7R, ±10%"
"C12","GRM155R71A104KA01D","TopLayer","0402","375.001","1889.999","270","-55-125C, 1005, 10V, X7R, ±10%"
"C31","GRM155R71C103KA01D","TopLayer","0402","1120.000","1890.001","45","Cap, 0.01 µF, 16 V, X7R"
"C14","GRM1555C1H240GA01D","TopLayer","0402","444.686","1370.001","360","Capacitor (Semiconductor SIM Model)"
"C10","GRM1555C1H240GA01D","TopLayer","0402","365.316","1370.001","180","Capacitor (Semiconductor SIM Model)"
"C15","GRM1555C1H330FA01D","TopLayer","0402","580.000","1460.001","180","Capacitor (Semiconductor SIM Model)"
"C19","GRM1555C1H330FA01D","TopLayer","0402","625.000","1160.001","360","Capacitor (Semiconductor SIM Model)"
"C39","GRM155R71A104KA01D","TopLayer","0402","1490.000","1890.001","180","-55-125C, 1005, 10V, X7R, ±10%"
"R13","CRCW0402560RFKEDHP","TopLayer","0402","655.000","1090.001","0","0.125W, -55-155C, 1005, 50V, ±1%"
"IND3","LTST-C171TBKT","TopLayer","0805","545.001","1095.001","180","LED"
"SW2","PCM12SMTR","TopLayer","CKCP-PCM12SMTR_V","1574.547","605.945","90","Ultraminiature Slide Switch, SPDT, 0.3 A, 6 V, -20 to 85 degC, 3-Pin SMD, RoHS, Tape and Reel"
